Support Level	Clue Tier	Clues/hr	Kibble/hr	GMC/Hr
100	Beginner	50.93 Beginner/hr	25.51 kibble/hr	
95	Beginner	42.70 Beginner/hr	21.35 kibble/hr	
90	Beginner	37.49 Beginner/hr	18.75 kibble/hr	
85	Beginner	33.93 Beginner/hr	17.01 kibble/hr	
80	Beginner	31.36 Beginner/hr	15.73 kibble/hr	
75	Beginner	29.44 Beginner/hr	14.72 kibble/hr	
70	Beginner	27.97 Beginner/hr	14.03 kibble/hr	
60	Beginner	25.90 Beginner/hr	12.95 kibble/hr	
50	Beginner	24.55 Beginner/hr	12.32 kibble/hr	
100	Easy	23.15 Easy/hr	23.15 kibble/hr	
95	Easy	19.41 Easy/hr	19.41 kibble/hr	
90	Easy	17.04 Easy/hr	17.04 kibble/hr	
85	Easy	15.42 Easy/hr	15.42 kibble/hr	
80	Easy	14.26 Easy/hr	14.26 kibble/hr	
75	Easy	13.38 Easy/hr	13.38 kibble/hr	
70	Easy	12.72 Easy/hr	12.72 kibble/hr	
60	Easy	11.77 Easy/hr	11.77 kibble/hr	
50	Easy	11.16 Easy/hr	11.16 kibble/hr	
100	Medium	18.19 Medium/hr	27.33 kibble/hr	
95	Medium	15.25 Medium/hr	22.92 kibble/hr	
90	Medium	13.39 Medium/hr	20.13 kibble/hr	
85	Medium	12.12 Medium/hr	18.22 kibble/hr	
80	Medium	11.20 Medium/hr	16.85 kibble/hr	
75	Medium	10.52 Medium/hr	15.82 kibble/hr	
70	Medium	9.99 Medium/hr	14.99 kibble/hr	
60	Medium	9.25 Medium/hr	13.88 kibble/hr	
50	Medium	8.77 Medium/hr	13.15 kibble/hr	
100	Hard	10.19 Hard/hr	20.37 kibble/hr	
95	Hard	8.54 Hard/hr	17.08 kibble/hr	
90	Hard	7.50 Hard/hr	15.00 kibble/hr	
85	Hard	6.79 Hard/hr	13.57 kibble/hr	
80	Hard	6.27 Hard/hr	12.54 kibble/hr	
75	Hard	5.89 Hard/hr	11.78 kibble/hr	
70	Hard	5.59 Hard/hr	11.19 kibble/hr	
60	Hard	5.18 Hard/hr	10.36 kibble/hr	
50	Hard	4.91 Hard/hr	9.82 kibble/hr	
100	Elite	9.09 Elite/hr	22.74 kibble/hr	
95	Elite	7.63 Elite/hr	19.06 kibble/hr	
90	Elite	6.69 Elite/hr	16.74 kibble/hr	
85	Elite	6.06 Elite/hr	15.19 kibble/hr	
80	Elite	5.60 Elite/hr	14.00 kibble/hr	
75	Elite	5.26 Elite/hr	13.15 kibble/hr	
70	Elite	5.00 Elite/hr	12.49 kibble/hr	
60	Elite	4.63 Elite/hr	11.56 kibble/hr	
50	Elite	4.38 Elite/hr	11.01 kibble/hr	
100	Master	6.60 Master/hr	19.79 kibble/hr	
95	Master	5.53 Master/hr	16.59 kibble/hr	
90	Master	4.86 Master/hr	14.57 kibble/hr	
85	Master	4.39 Master/hr	13.18 kibble/hr	
80	Master	4.06 Master/hr	12.19 kibble/hr	
75	Master	3.81 Master/hr	11.44 kibble/hr	
70	Master	3.62 Master/hr	10.87 kibble/hr	
60	Master	3.35 Master/hr	10.06 kibble/hr	
50	Master	3.18 Master/hr	9.54 kibble/hr	
100	Grandmaster	3.95 Grandmaster/hr	13.83 kibble/hr	3.95 GMC/hr
95	Grandmaster	3.31 Grandmaster/hr	11.64 kibble/hr	3.31 GMC/hr
90	Grandmaster	2.91 Grandmaster/hr	10.23 kibble/hr	2.91 GMC/hr
85	Grandmaster	2.63 Grandmaster/hr	9.21 kibble/hr	2.63 GMC/hr
80	Grandmaster	2.43 Grandmaster/hr	8.51 kibble/hr	2.43 GMC/hr
75	Grandmaster	2.28 Grandmaster/hr	7.99 kibble/hr	2.28 GMC/hr
70	Grandmaster	2.17 Grandmaster/hr	7.64 kibble/hr	2.17 GMC/hr
60	Grandmaster	2.01 Grandmaster/hr	7.08 kibble/hr	2.01 GMC/hr
50	Grandmaster	1.90 Grandmaster/hr	6.67 kibble/hr	1.90 GMC/hr
100	Elder	3.02 Elder/hr	12.06 kibble/hr	
95	Elder	2.53 Elder/hr	10.11 kibble/hr	
90	Elder	2.22 Elder/hr	8.88 kibble/hr	
85	Elder	2.01 Elder/hr	8.03 kibble/hr	
80	Elder	1.86 Elder/hr	7.43 kibble/hr	
75	Elder	1.74 Elder/hr	6.97 kibble/hr	
70	Elder	1.66 Elder/hr	6.62 kibble/hr	
60	Elder	1.53 Elder/hr	6.13 kibble/hr	
50	Elder	1.45 Elder/hr	5.81 kibble/hr	
