Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Aberrant Spectre	atk-str-def	1m XP/hr	4.1m GP/hr	253k cost gp/hr	16.2	4727051	On Task	0.0 Sharks/hr
Aberrant Spectre	atk-str-def	715k XP/hr	2.6m GP/hr	0 cost gp/hr		3290883	On Task	0.0 Sharks/hr
Aberrant Spectre	atk-str-def	713k XP/hr	2.9m GP/hr	0 cost gp/hr		3277466	On Task	0.0 Sharks/hr
Aberrant Spectre	mage-def	1m XP/hr	30.3m GP/hr	253k cost gp/hr	119.9	4733758	On Task	0.0 Sharks/hr
Aberrant Spectre	mage-def	720k XP/hr	3m GP/hr	0 cost gp/hr		3311005	On Task	0.0 Sharks/hr
Aberrant Spectre	mage-def	733k XP/hr	2.7m GP/hr	0 cost gp/hr		3371370	On Task	0.0 Sharks/hr
Aberrant Spectre	mage	1m XP/hr	3.9m GP/hr	253k cost gp/hr	15.4	4780709	On Task	0.0 Sharks/hr
Aberrant Spectre	mage	721k XP/hr	2.7m GP/hr	0 cost gp/hr		3317712	On Task	0.0 Sharks/hr
Aberrant Spectre	mage	717k XP/hr	2.8m GP/hr	0 cost gp/hr		3297590	On Task	0.0 Sharks/hr
Aberrant Spectre	range-def	1m XP/hr	4.1m GP/hr	253k cost gp/hr	16.3	4774002	On Task	0.0 Sharks/hr
Aberrant Spectre	range-def	717k XP/hr	2.7m GP/hr	0 cost gp/hr		3297590	On Task	0.0 Sharks/hr
Aberrant Spectre	range-def	724k XP/hr	2.6m GP/hr	0 cost gp/hr		3331127	On Task	0.0 Sharks/hr
Aberrant Spectre	range	1m XP/hr	4m GP/hr	253k cost gp/hr	15.6	4807538	On Task	0.0 Sharks/hr
Aberrant Spectre	range	714k XP/hr	2.9m GP/hr	0 cost gp/hr		3284176	On Task	0.0 Sharks/hr
Aberrant Spectre	range	723k XP/hr	2.9m GP/hr	0 cost gp/hr		3324419	On Task	0.0 Sharks/hr
Abyssal Demon	atk-str-def	2.8m XP/hr	21.3m GP/hr	1.3m cost gp/hr	16.7	4625205	On Task	1287.8 Sharks/hr
Abyssal Demon	atk-str-def	2.8m XP/hr	20.3m GP/hr	1.3m cost gp/hr	15.9	4603067	On Task	1287.8 Sharks/hr
Abyssal Demon	atk-str-def	2.8m XP/hr	24.3m GP/hr	1.3m cost gp/hr	19.0	4570277	On Task	1287.8 Sharks/hr
Abyssal Demon	atk-str-def	937k XP/hr	6.9m GP/hr	425k cost gp/hr	16.2	4592623	On Task	429.3 Sharks/hr
Abyssal Demon	atk-str-def	940k XP/hr	4.8m GP/hr	425k cost gp/hr	11.2	4603692	On Task	429.3 Sharks/hr
Abyssal Demon	atk-str-def	928k XP/hr	5.6m GP/hr	425k cost gp/hr	13.1	4548355	On Task	429.3 Sharks/hr
Abyssal Demon	mage-def	6.2m XP/hr	40.5m GP/hr	5.1m cost gp/hr	8.0	10139882	Barrage On Task	2861.1 Sharks/hr
Abyssal Demon	mage-def	6.3m XP/hr	108.6m GP/hr	5.1m cost gp/hr	21.5	10217355	Barrage On Task	2861.1 Sharks/hr
Abyssal Demon	mage-def	6.3m XP/hr	106.9m GP/hr	5.1m cost gp/hr	21.1	10328032	Barrage On Task	2861.1 Sharks/hr
Abyssal Demon	mage-def	2.5m XP/hr	36.9m GP/hr	1.9m cost gp/hr	19.9	12022471	Barrage On Task	1122.1 Sharks/hr
Abyssal Demon	mage-def	2.4m XP/hr	42.7m GP/hr	1.9m cost gp/hr	23.0	11933930	Barrage On Task	1122.1 Sharks/hr
Abyssal Demon	mage-def	2.4m XP/hr	13.9m GP/hr	1.9m cost gp/hr	7.5	11823253	Barrage On Task	1122.1 Sharks/hr
Abyssal Demon	mage-def	4.3m XP/hr	35.9m GP/hr	3.2m cost gp/hr	11.3	7038990	Burst On Task	1981.2 Sharks/hr
Abyssal Demon	mage-def	4.4m XP/hr	22.3m GP/hr	3.2m cost gp/hr	7.0	7205005	Burst On Task	1981.2 Sharks/hr
Abyssal Demon	mage-def	4.3m XP/hr	98.9m GP/hr	3.2m cost gp/hr	31.1	7016855	Burst On Task	1981.2 Sharks/hr
Abyssal Demon	mage-def	1.7m XP/hr	13.4m GP/hr	1.2m cost gp/hr	11.4	8332724	Burst On Task	776.8 Sharks/hr
Abyssal Demon	mage-def	1.7m XP/hr	32m GP/hr	1.2m cost gp/hr	27.2	8255250	Burst On Task	776.8 Sharks/hr
Abyssal Demon	mage-def	1.7m XP/hr	10.2m GP/hr	1.2m cost gp/hr	8.6	8321656	Burst On Task	776.8 Sharks/hr
Abyssal Demon	mage-def	2.8m XP/hr	23.7m GP/hr	1.3m cost gp/hr	18.5	4559422	On Task	1287.8 Sharks/hr
Abyssal Demon	mage-def	2.8m XP/hr	87.4m GP/hr	1.3m cost gp/hr	68.5	4614137	On Task	1287.8 Sharks/hr
Abyssal Demon	mage-def	2.8m XP/hr	88.6m GP/hr	1.3m cost gp/hr	69.4	4560031	On Task	1287.8 Sharks/hr
Abyssal Demon	mage-def	940k XP/hr	3.8m GP/hr	425k cost gp/hr	8.9	4603693	On Task	429.3 Sharks/hr
Abyssal Demon	mage-def	956k XP/hr	28.7m GP/hr	425k cost gp/hr	67.6	4681167	On Task	429.3 Sharks/hr
Abyssal Demon	mage-def	951k XP/hr	5.8m GP/hr	425k cost gp/hr	13.6	4659031	On Task	429.3 Sharks/hr
Abyssal Demon	mage	6.2m XP/hr	37.1m GP/hr	5.1m cost gp/hr	7.3	10190869	Barrage On Task	2861.1 Sharks/hr
Abyssal Demon	mage	6.2m XP/hr	40.2m GP/hr	5.1m cost gp/hr	7.9	10168734	Barrage On Task	2861.1 Sharks/hr
Abyssal Demon	mage	2.5m XP/hr	15.8m GP/hr	1.9m cost gp/hr	8.5	12088877	Barrage On Task	1122.1 Sharks/hr
Abyssal Demon	mage	2.5m XP/hr	37.6m GP/hr	1.9m cost gp/hr	20.3	12033539	Barrage On Task	1122.1 Sharks/hr
Abyssal Demon	mage	4.4m XP/hr	24.5m GP/hr	3.2m cost gp/hr	7.7	7116464	Burst On Task	1981.2 Sharks/hr
Abyssal Demon	mage	4.3m XP/hr	31.7m GP/hr	3.2m cost gp/hr	10.0	7038055	Burst On Task	1981.2 Sharks/hr
Abyssal Demon	mage	1.7m XP/hr	11.9m GP/hr	1.2m cost gp/hr	10.1	8388062	Burst On Task	776.8 Sharks/hr
Abyssal Demon	mage	1.7m XP/hr	12.8m GP/hr	1.2m cost gp/hr	10.9	8199912	Burst On Task	776.8 Sharks/hr
Abyssal Demon	mage	2.9m XP/hr	17.7m GP/hr	1.3m cost gp/hr	13.9	4736505	On Task	1287.8 Sharks/hr
Abyssal Demon	mage	2.8m XP/hr	14.8m GP/hr	1.3m cost gp/hr	11.6	4614137	On Task	1287.8 Sharks/hr
Abyssal Demon	mage	2.8m XP/hr	17.5m GP/hr	1.3m cost gp/hr	13.8	4614548	On Task	1287.8 Sharks/hr
Abyssal Demon	mage	965k XP/hr	6.9m GP/hr	425k cost gp/hr	16.2	4725437	On Task	429.3 Sharks/hr
Abyssal Demon	mage	967k XP/hr	7.9m GP/hr	425k cost gp/hr	18.6	4736505	On Task	429.3 Sharks/hr
Abyssal Demon	mage	947k XP/hr	7.8m GP/hr	425k cost gp/hr	18.3	4636896	On Task	429.3 Sharks/hr
Abyssal Demon	range-def	2.8m XP/hr	20.8m GP/hr	1.3m cost gp/hr	16.3	4625828	On Task	1287.8 Sharks/hr
Abyssal Demon	range-def	2.8m XP/hr	20.8m GP/hr	1.3m cost gp/hr	16.3	4581345	On Task	1287.8 Sharks/hr
