Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Aberrant Spectre	atk-str-def	797k XP/hr	164.4k	164.4k	164.4k	0	0	164k	140.3k		0.0 Sharks/hr	 Loot/hr	1304.3/hr Cannonball Cost/hr
Aberrant Spectre	atk-str-def	551k XP/hr	114.6k	114.6k	114.6k	0	0	114.3k	92.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aberrant Spectre	atk-str-def	552k XP/hr	114.7k	114.7k	114.7k	0	0	114.4k	93.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aberrant Spectre	mage-def	815k XP/hr	0	0	248.2k	248.2k	0	165.1k	153.1k		0.0 Sharks/hr	 Loot/hr	1304.3/hr Cannonball Cost/hr
Aberrant Spectre	mage-def	557k XP/hr	0	0	172.5k	172.5k	0	114.7k	97.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aberrant Spectre	mage-def	555k XP/hr	0	0	172.3k	172.3k	0	114.6k	95.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aberrant Spectre	mage	786k XP/hr	0	0	0	490.9k	0	163.3k	131.7k		0.0 Sharks/hr	 Loot/hr	1304.3/hr Cannonball Cost/hr
Aberrant Spectre	mage	552k XP/hr	0	0	0	344k	0	114.4k	93.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aberrant Spectre	mage	565k XP/hr	0	0	0	346.4k	0	115.2k	103.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aberrant Spectre	range-def	809k XP/hr	0	0	247.7k	0	247.7k	164.7k	148.9k		0.0 Sharks/hr	 Loot/hr	1304.3/hr Cannonball Cost/hr
Aberrant Spectre	range-def	555k XP/hr	0	0	172.3k	0	172.3k	114.6k	96k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aberrant Spectre	range-def	558k XP/hr	0	0	172.6k	0	172.6k	114.8k	98.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aberrant Spectre	range	805k XP/hr	0	0	0	0	494.6k	164.5k	146.2k		0.0 Sharks/hr	 Loot/hr	1304.3/hr Cannonball Cost/hr
Aberrant Spectre	range	552k XP/hr	0	0	0	0	344k	114.4k	93.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aberrant Spectre	range	558k XP/hr	0	0	0	0	345.1k	114.8k	97.8k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Abyssal Demon	atk-str-def	2.7m XP/hr	511.4k	511.4k	511.4k	0	0	510.2k	433.5k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	atk-str-def	2.7m XP/hr	518.9k	518.9k	518.9k	0	0	517.7k	440.4k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	atk-str-def	2.7m XP/hr	514.4k	514.4k	514.4k	0	0	513.2k	438.7k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	atk-str-def	915k XP/hr	173.9k	173.9k	173.9k	0	0	173.5k	147.4k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	atk-str-def	906k XP/hr	173.3k	173.3k	173.3k	0	0	172.9k	140.5k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	atk-str-def	917k XP/hr	174k	174k	174k	0	0	173.6k	149.1k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	mage-def	4.2m XP/hr	0	0	1.2m	1.2m	0	798.2k	677.4k		1980.3 Sharks/hr	 Loot/hr	5143.1/hr Death rune,10285.8/hr Chaos rune,1980.3/hr Shark Cost/hr
Abyssal Demon	mage-def	6.1m XP/hr	1.2m	1.2m	1.2m	0	0	1.2m	1m		2860.7 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2860.7/hr Shark Cost/hr
Abyssal Demon	mage-def	6.2m XP/hr	0	0	1.7m	0	1.7m	1.2m	1.1m		2860.7 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2860.7/hr Shark Cost/hr
Abyssal Demon	mage-def	2.7m XP/hr	0	0	779.9k	779.9k	0	518.7k	442.1k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	mage-def	6.1m XP/hr	0	0	1.7m	1.7m	0	1.1m	1.1m		2860.7 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2860.7/hr Shark Cost/hr
Abyssal Demon	mage-def	4.2m XP/hr	0	0	1.2m	0	1.2m	794.9k	688k		1980.3 Sharks/hr	 Loot/hr	5143.1/hr Death rune,10285.8/hr Chaos rune,1980.3/hr Shark Cost/hr
Abyssal Demon	mage-def	4.2m XP/hr	792.3k	792.3k	792.3k	0	0	790.3k	656.3k		1980.3 Sharks/hr	 Loot/hr	5143.1/hr Death rune,10285.8/hr Chaos rune,1980.3/hr Shark Cost/hr
Abyssal Demon	mage-def	2.7m XP/hr	0	0	778k	778k	0	517.4k	449k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	mage-def	2.7m XP/hr	0	0	775.1k	775.1k	0	515.5k	467.9k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	mage-def	2.4m XP/hr	454.9k	454.9k	454.9k	0	0	453.8k	389.7k		1121.8 Sharks/hr	 Loot/hr	3428.6/hr Death rune,1714.4/hr Blood rune,1121.8/hr Shark Cost/hr
Abyssal Demon	mage-def	2.4m XP/hr	0	0	682.7k	0	682.7k	454k	392.7k		1121.8 Sharks/hr	 Loot/hr	3428.6/hr Death rune,1714.4/hr Blood rune,1121.8/hr Shark Cost/hr
Abyssal Demon	mage-def	2.4m XP/hr	0	0	684.8k	684.8k	0	455.5k	410.7k		1121.8 Sharks/hr	 Loot/hr	3428.6/hr Death rune,1714.4/hr Blood rune,1121.8/hr Shark Cost/hr
Abyssal Demon	mage-def	910k XP/hr	0	0	260.3k	260.3k	0	173.1k	143.4k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	mage-def	1.7m XP/hr	315.2k	315.2k	315.2k	0	0	314.5k	274k		776.6 Sharks/hr	 Loot/hr	1714.3/hr Death rune,3428.7/hr Chaos rune,776.6/hr Shark Cost/hr
Abyssal Demon	mage-def	1.7m XP/hr	0	0	472.5k	0	472.5k	314.2k	270.9k		776.6 Sharks/hr	 Loot/hr	1714.3/hr Death rune,3428.7/hr Chaos rune,776.6/hr Shark Cost/hr
Abyssal Demon	mage-def	1.6m XP/hr	0	0	470.6k	470.6k	0	313k	255.3k		776.6 Sharks/hr	 Loot/hr	1714.3/hr Death rune,3428.7/hr Chaos rune,776.6/hr Shark Cost/hr
Abyssal Demon	mage-def	912k XP/hr	0	0	260.5k	260.5k	0	173.3k	145.1k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	mage-def	915k XP/hr	0	0	260.8k	260.8k	0	173.5k	147.4k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	mage	4.2m XP/hr	0	0	0	0	2.4m	798.9k	685.4k		1980.3 Sharks/hr	 Loot/hr	5143.1/hr Death rune,10285.8/hr Chaos rune,1980.3/hr Shark Cost/hr
Abyssal Demon	mage	6.1m XP/hr	0	0	0	3.5m	0	1.1m	986.3k		2860.7 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2860.7/hr Shark Cost/hr
Abyssal Demon	mage	4.2m XP/hr	0	0	0	2.4m	0	793.9k	674.8k		1980.3 Sharks/hr	 Loot/hr	5143.1/hr Death rune,10285.8/hr Chaos rune,1980.3/hr Shark Cost/hr
Abyssal Demon	mage	6.1m XP/hr	0	0	0	0	3.4m	1.1m	1m		2860.7 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2860.7/hr Shark Cost/hr
Abyssal Demon	mage	2.7m XP/hr	0	0	0	1.6m	0	516k	442.1k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	mage	2.7m XP/hr	0	0	0	1.5m	0	513.6k	421.5k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	mage	2.8m XP/hr	0	0	0	1.6m	0	516.8k	473k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	mage	2.4m XP/hr	0	0	0	0	1.4m	455.1k	406.2k		1121.8 Sharks/hr	 Loot/hr	3428.6/hr Death rune,1714.4/hr Blood rune,1121.8/hr Shark Cost/hr
Abyssal Demon	mage	2.4m XP/hr	0	0	0	1.4m	0	455.6k	412.2k		1121.8 Sharks/hr	 Loot/hr	3428.6/hr Death rune,1714.4/hr Blood rune,1121.8/hr Shark Cost/hr
Abyssal Demon	mage	916k XP/hr	0	0	0	521.9k	0	173.5k	148.5k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	mage	1.7m XP/hr	0	0	0	0	946.2k	314.6k	276k		776.6 Sharks/hr	 Loot/hr	1714.3/hr Death rune,3428.7/hr Chaos rune,776.6/hr Shark Cost/hr
Abyssal Demon	mage	1.7m XP/hr	0	0	0	947.7k	0	315.1k	282.2k		776.6 Sharks/hr	 Loot/hr	1714.3/hr Death rune,3428.7/hr Chaos rune,776.6/hr Shark Cost/hr
Abyssal Demon	mage	910k XP/hr	0	0	0	520.8k	0	173.2k	143.9k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
