Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Aberrant Spectre	atk-str-def	1.1m XP/hr	4.7m GP/hr	569k cost gp/hr	8.2	567913	On Task	0.0 Sharks/hr
Aberrant Spectre	atk-str-def	797k XP/hr	2.7m GP/hr	0 cost gp/hr		567913	On Task	0.0 Sharks/hr
Aberrant Spectre	atk-str-def	797k XP/hr	3.1m GP/hr	0 cost gp/hr		567913	On Task	0.0 Sharks/hr
Aberrant Spectre	mage-def	1.1m XP/hr	4.1m GP/hr	569k cost gp/hr	7.2	567914	On Task	0.0 Sharks/hr
Aberrant Spectre	mage-def	825k XP/hr	3.1m GP/hr	0 cost gp/hr		588036	On Task	0.0 Sharks/hr
Aberrant Spectre	mage-def	835k XP/hr	3m GP/hr	0 cost gp/hr		594744	On Task	0.0 Sharks/hr
Aberrant Spectre	mage	1.2m XP/hr	4.8m GP/hr	569k cost gp/hr	8.4	574622	On Task	0.0 Sharks/hr
Aberrant Spectre	mage	788k XP/hr	2.9m GP/hr	0 cost gp/hr		561207	On Task	0.0 Sharks/hr
Aberrant Spectre	mage	797k XP/hr	3.4m GP/hr	0 cost gp/hr		567914	On Task	0.0 Sharks/hr
Aberrant Spectre	range-def	1.2m XP/hr	4.3m GP/hr	569k cost gp/hr	7.6	581329	On Task	0.0 Sharks/hr
Aberrant Spectre	range-def	816k XP/hr	3.3m GP/hr	0 cost gp/hr		581329	On Task	0.0 Sharks/hr
Aberrant Spectre	range-def	816k XP/hr	3.3m GP/hr	0 cost gp/hr		581329	On Task	0.0 Sharks/hr
Aberrant Spectre	range	1.1m XP/hr	4m GP/hr	569k cost gp/hr	7.1	567914	On Task	0.0 Sharks/hr
Aberrant Spectre	range	788k XP/hr	3.3m GP/hr	0 cost gp/hr		561207	On Task	0.0 Sharks/hr
Aberrant Spectre	range	816k XP/hr	3.2m GP/hr	0 cost gp/hr		581329	On Task	0.0 Sharks/hr
Abyssal Demon	atk-str-def	3.2m XP/hr	15.8m GP/hr	1.4m cost gp/hr	11.2	868143	On Task	1431.9 Sharks/hr
Abyssal Demon	atk-str-def	3.1m XP/hr	15.3m GP/hr	1.4m cost gp/hr	10.8	857074	On Task	1431.9 Sharks/hr
Abyssal Demon	atk-str-def	3.1m XP/hr	27.5m GP/hr	1.4m cost gp/hr	19.4	855415	On Task	1431.9 Sharks/hr
Abyssal Demon	atk-str-def	1.2m XP/hr	2.9m GP/hr	473k cost gp/hr	6.2	945615	On Task	477.3 Sharks/hr
Abyssal Demon	atk-str-def	1m XP/hr	5.1m GP/hr	473k cost gp/hr	10.7	846006	On Task	477.3 Sharks/hr
Abyssal Demon	atk-str-def	1m XP/hr	7.1m GP/hr	473k cost gp/hr	15.0	823871	On Task	477.3 Sharks/hr
Abyssal Demon	mage-def	7.3m XP/hr	48.2m GP/hr	8.1m cost gp/hr	5.9	901346	Barrage On Task	3182.1 Sharks/hr
Abyssal Demon	mage-def	6.6m XP/hr	34.7m GP/hr	8.1m cost gp/hr	4.3	812805	Barrage On Task	3182.1 Sharks/hr
Abyssal Demon	mage-def	7.3m XP/hr	34.6m GP/hr	8.1m cost gp/hr	4.3	901346	Barrage On Task	3182.1 Sharks/hr
Abyssal Demon	mage-def	2.8m XP/hr	13.3m GP/hr	2.9m cost gp/hr	4.6	868143	Barrage On Task	1247.9 Sharks/hr
Abyssal Demon	mage-def	2.7m XP/hr	13.4m GP/hr	2.9m cost gp/hr	4.6	846008	Barrage On Task	1247.9 Sharks/hr
Abyssal Demon	mage-def	2.8m XP/hr	13.8m GP/hr	2.9m cost gp/hr	4.8	890278	Barrage On Task	1247.9 Sharks/hr
Abyssal Demon	mage-def	4.6m XP/hr	34.8m GP/hr	4.9m cost gp/hr	7.1	823872	Burst On Task	2203.0 Sharks/hr
Abyssal Demon	mage-def	4.8m XP/hr	34.3m GP/hr	4.9m cost gp/hr	7.0	857075	Burst On Task	2203.0 Sharks/hr
Abyssal Demon	mage-def	4.7m XP/hr	13.6m GP/hr	4.9m cost gp/hr	2.8	834940	Burst On Task	2203.0 Sharks/hr
Abyssal Demon	mage-def	1.9m XP/hr	36.7m GP/hr	1.8m cost gp/hr	20.9	846008	Burst On Task	863.9 Sharks/hr
Abyssal Demon	mage-def	1.8m XP/hr	252.8m GP/hr	1.8m cost gp/hr	143.7	823872	Burst On Task	863.9 Sharks/hr
Abyssal Demon	mage-def	2m XP/hr	9.2m GP/hr	1.8m cost gp/hr	5.2	890278	Burst On Task	863.9 Sharks/hr
Abyssal Demon	mage-def	3.2m XP/hr	21.1m GP/hr	1.4m cost gp/hr	14.9	879211	On Task	1431.9 Sharks/hr
Abyssal Demon	mage-def	3.1m XP/hr	9.7m GP/hr	1.4m cost gp/hr	6.8	844350	On Task	1431.9 Sharks/hr
Abyssal Demon	mage-def	3m XP/hr	8.7m GP/hr	1.4m cost gp/hr	6.1	822214	On Task	1431.9 Sharks/hr
Abyssal Demon	mage-def	1m XP/hr	7.1m GP/hr	473k cost gp/hr	15.1	823872	On Task	477.3 Sharks/hr
Abyssal Demon	mage-def	1m XP/hr	9.5m GP/hr	473k cost gp/hr	20.2	834940	On Task	477.3 Sharks/hr
Abyssal Demon	mage-def	1m XP/hr	5.2m GP/hr	473k cost gp/hr	10.9	857075	On Task	477.3 Sharks/hr
Abyssal Demon	mage	7.1m XP/hr	35.4m GP/hr	8.1m cost gp/hr	4.4	868143	Barrage On Task	3182.1 Sharks/hr
Abyssal Demon	mage	7.2m XP/hr	34m GP/hr	8.1m cost gp/hr	4.2	879211	Barrage On Task	3182.1 Sharks/hr
Abyssal Demon	mage	2.6m XP/hr	13.4m GP/hr	2.9m cost gp/hr	4.7	823872	Barrage On Task	1247.9 Sharks/hr
Abyssal Demon	mage	2.9m XP/hr	24.1m GP/hr	2.9m cost gp/hr	8.3	912414	Barrage On Task	1247.9 Sharks/hr
Abyssal Demon	mage	4.5m XP/hr	32.6m GP/hr	4.9m cost gp/hr	6.7	798733	Burst On Task	2203.0 Sharks/hr
Abyssal Demon	mage	4.4m XP/hr	22.3m GP/hr	4.9m cost gp/hr	4.6	787665	Burst On Task	2203.0 Sharks/hr
Abyssal Demon	mage	1.9m XP/hr	13.1m GP/hr	1.8m cost gp/hr	7.4	868143	Burst On Task	863.9 Sharks/hr
Abyssal Demon	mage	1.9m XP/hr	253m GP/hr	1.8m cost gp/hr	143.8	857075	Burst On Task	863.9 Sharks/hr
Abyssal Demon	mage	3.1m XP/hr	9.8m GP/hr	1.4m cost gp/hr	6.9	846008	On Task	1431.9 Sharks/hr
Abyssal Demon	mage	3.1m XP/hr	27.7m GP/hr	1.4m cost gp/hr	19.5	834940	On Task	1431.9 Sharks/hr
Abyssal Demon	mage	3.1m XP/hr	16.1m GP/hr	1.4m cost gp/hr	11.3	857075	On Task	1431.9 Sharks/hr
Abyssal Demon	mage	1.1m XP/hr	139.7m GP/hr	473k cost gp/hr	295.4	912414	On Task	477.3 Sharks/hr
Abyssal Demon	mage	1m XP/hr	7.3m GP/hr	473k cost gp/hr	15.4	834940	On Task	477.3 Sharks/hr
Abyssal Demon	mage	1m XP/hr	11.4m GP/hr	473k cost gp/hr	24.0	857075	On Task	477.3 Sharks/hr
Abyssal Demon	range-def	3.2m XP/hr	21.6m GP/hr	1.4m cost gp/hr	15.2	879211	On Task	1431.9 Sharks/hr
Abyssal Demon	range-def	3m XP/hr	9.5m GP/hr	1.4m cost gp/hr	6.7	822214	On Task	1431.9 Sharks/hr
Abyssal Demon	range-def	3m XP/hr	16.2m GP/hr	1.4m cost gp/hr	11.4	822214	On Task	1431.9 Sharks/hr
Abyssal Demon	range-def	1m XP/hr	5m GP/hr	473k cost gp/hr	10.5	834940	On Task	477.3 Sharks/hr
Abyssal Demon	range-def	1.1m XP/hr	3.1m GP/hr	473k cost gp/hr	6.5	868143	On Task	477.3 Sharks/hr
Abyssal Demon	range-def	1m XP/hr	5m GP/hr	473k cost gp/hr	10.7	823872	On Task	477.3 Sharks/hr
Abyssal Demon	range	3m XP/hr	15.5m GP/hr	1.4m cost gp/hr	10.9	823872	On Task	1431.9 Sharks/hr
Abyssal Demon	range	3.1m XP/hr	22.4m GP/hr	1.4m cost gp/hr	15.8	846008	On Task	1431.9 Sharks/hr
Abyssal Demon	range	3.1m XP/hr	27.6m GP/hr	1.4m cost gp/hr	19.4	833282	On Task	1431.9 Sharks/hr
Abyssal Demon	range	1m XP/hr	7m GP/hr	473k cost gp/hr	14.8	823872	On Task	477.3 Sharks/hr
Abyssal Demon	range	1.1m XP/hr	7.3m GP/hr	473k cost gp/hr	15.4	890278	On Task	477.3 Sharks/hr
Abyssal Demon	range	1.1m XP/hr	5.2m GP/hr	473k cost gp/hr	10.9	868143	On Task	477.3 Sharks/hr
Abyssal Sire	atk-str-def	484k XP/hr	8.3m GP/hr	55k cost gp/hr	150.1	329704	On Task	55.8 Sharks/hr
Abyssal Sire	atk-str-def	484k XP/hr	8m GP/hr	55k cost gp/hr	144.7	329704	On Task	55.8 Sharks/hr
Abyssal Sire	atk-str-def	484k XP/hr	8.4m GP/hr	55k cost gp/hr	153.3	329704	On Task	55.8 Sharks/hr
Abyssal Sire	mage-def	484k XP/hr	8.4m GP/hr	55k cost gp/hr	153.3	329705	On Task	55.8 Sharks/hr
Abyssal Sire	mage-def	484k XP/hr	8.1m GP/hr	55k cost gp/hr	147.3	329705	On Task	55.8 Sharks/hr
Abyssal Sire	mage-def	484k XP/hr	7.7m GP/hr	55k cost gp/hr	139.5	329705	On Task	55.8 Sharks/hr
Abyssal Sire	mage	484k XP/hr	7.3m GP/hr	55k cost gp/hr	132.3	329705	On Task	55.8 Sharks/hr
Abyssal Sire	mage	484k XP/hr	7.5m GP/hr	55k cost gp/hr	137.3	329705	On Task	55.8 Sharks/hr
Abyssal Sire	mage	484k XP/hr	8.4m GP/hr	55k cost gp/hr	153.3	329705	On Task	55.8 Sharks/hr
Abyssal Sire	range-def	484k XP/hr	8.1m GP/hr	55k cost gp/hr	147.9	329705	On Task	55.8 Sharks/hr
Abyssal Sire	range-def	484k XP/hr	7.5m GP/hr	55k cost gp/hr	136.4	329705	On Task	55.8 Sharks/hr
Abyssal Sire	range-def	484k XP/hr	7.9m GP/hr	55k cost gp/hr	144.1	329705	On Task	55.8 Sharks/hr
Abyssal Sire	range	484k XP/hr	7.8m GP/hr	55k cost gp/hr	142.3	329705	On Task	55.8 Sharks/hr
Abyssal Sire	range	484k XP/hr	7.9m GP/hr	55k cost gp/hr	143.3	329705	On Task	55.8 Sharks/hr
