Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Aberrant Spectre	atk-str-def	271k XP/hr	1.1m GP/hr	742k cost gp/hr	1.4	427275		536.1 Sharks/hr
Aberrant Spectre	atk-str-def	190k XP/hr	722k GP/hr	372k cost gp/hr	1.9	427275		375.3 Sharks/hr
Aberrant Spectre	atk-str-def	190k XP/hr	674k GP/hr	372k cost gp/hr	1.8	427275		375.3 Sharks/hr
Aberrant Spectre	mage-def	271k XP/hr	1.1m GP/hr	742k cost gp/hr	1.5	427275		536.1 Sharks/hr
Aberrant Spectre	mage-def	190k XP/hr	795k GP/hr	372k cost gp/hr	2.1	427275		375.3 Sharks/hr
Aberrant Spectre	mage-def	190k XP/hr	828k GP/hr	372k cost gp/hr	2.2	427275		375.3 Sharks/hr
Aberrant Spectre	mage	271k XP/hr	1.1m GP/hr	742k cost gp/hr	1.5	427275		536.1 Sharks/hr
Aberrant Spectre	mage	190k XP/hr	710k GP/hr	372k cost gp/hr	1.9	427275		375.3 Sharks/hr
Aberrant Spectre	mage	190k XP/hr	878k GP/hr	372k cost gp/hr	2.4	427275		375.3 Sharks/hr
Aberrant Spectre	range-def	271k XP/hr	987k GP/hr	742k cost gp/hr	1.3	427275		536.1 Sharks/hr
Aberrant Spectre	range-def	190k XP/hr	745k GP/hr	372k cost gp/hr	2.0	427275		375.3 Sharks/hr
Aberrant Spectre	range-def	190k XP/hr	739k GP/hr	372k cost gp/hr	2.0	427275		375.3 Sharks/hr
Aberrant Spectre	range	271k XP/hr	922k GP/hr	742k cost gp/hr	1.2	427275		536.1 Sharks/hr
Aberrant Spectre	range	190k XP/hr	814k GP/hr	372k cost gp/hr	2.2	427275		375.3 Sharks/hr
Aberrant Spectre	range	190k XP/hr	699k GP/hr	372k cost gp/hr	1.9	427275		375.3 Sharks/hr
Abyssal Demon	atk-str-def	189k XP/hr	2.4m GP/hr	287k cost gp/hr	8.2	636217		289.9 Sharks/hr
Abyssal Demon	atk-str-def	188k XP/hr	3.6m GP/hr	287k cost gp/hr	12.6	635183		289.9 Sharks/hr
Abyssal Demon	atk-str-def	188k XP/hr	1.9m GP/hr	287k cost gp/hr	6.6	633114		289.9 Sharks/hr
