Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command	Raw Trip
Aberrant Spectre	atk-str-def	226k XP/hr	47.6k	47.6k	47.6k	0	0	47.5k	35.7k		446.6 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,446.6/hr Shark Cost/hr	{"duration":90687240,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 27.4k Cannonball, 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	atk-str-def	158k XP/hr	33.3k	33.3k	33.3k	0	0	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	atk-str-def	158k XP/hr	33.3k	33.3k	33.3k	0	0	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	mage-def	226k XP/hr	0	0	71.5k	71.5k	0	47.5k	35.7k		446.6 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,446.6/hr Shark Cost/hr	{"duration":90687240,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 27.4k Cannonball, 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	mage-def	158k XP/hr	0	0	50k	50k	0	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	mage-def	158k XP/hr	0	0	50k	50k	0	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	mage	226k XP/hr	0	0	0	142.9k	0	47.5k	35.7k		446.6 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,446.6/hr Shark Cost/hr	{"duration":90687240,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 27.4k Cannonball, 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	mage	158k XP/hr	0	0	0	100k	0	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	mage	158k XP/hr	0	0	0	100k	0	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	range-def	226k XP/hr	0	0	71.5k	0	71.5k	47.5k	35.7k		446.6 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,446.6/hr Shark Cost/hr	{"duration":90687240,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 27.4k Cannonball, 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
