Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Maniacal monkey	range	1.3m XP/hr	1.8m GP/hr	863k cost gp/hr	2.1	24821756	Chinning	0.0 Sharks/hr
Maniacal monkey	range-def	1m XP/hr	1.4m GP/hr	800k cost gp/hr	1.8	19425797	Chinning	0.0 Sharks/hr
Reanimated Dragon	atk-str-def	813k XP/hr	0 GP/hr	2.2m cost gp/hr	0.0	15556635		1775.1 Sharks/hr
Reanimated Dragon	atk-str-def	792k XP/hr	0 GP/hr	2.2m cost gp/hr	0.0	15556635		1730.4 Sharks/hr
Reanimated Dragon	atk-str-def	782k XP/hr	0 GP/hr	2.1m cost gp/hr	0.0	15556635		1707.8 Sharks/hr
Reanimated Dragon	range	684k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1493.7 Sharks/hr
Reanimated Dragon	mage	680k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1485.5 Sharks/hr
Reanimated Dragon	range-def	681k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1486.8 Sharks/hr
Reanimated Dragon	mage-def	686k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1497.1 Sharks/hr
Reanimated Dragon	range	684k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1493.6 Sharks/hr
Reanimated Dragon	mage	686k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1497.1 Sharks/hr
Reanimated Dragon	range-def	661k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1442.7 Sharks/hr
Reanimated Dragon	mage-def	677k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1479.3 Sharks/hr
Reanimated Dragon	range	673k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1469.6 Sharks/hr
Reanimated Dragon	mage	686k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1497.5 Sharks/hr
Reanimated Dragon	range-def	691k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1509.8 Sharks/hr
Reanimated Dragon	mage-def	674k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1472.1 Sharks/hr
Smoke Devil	mage-def	1.1m XP/hr	3.8m GP/hr	1m cost gp/hr	3.7	11710500	Barrage	654.3 Sharks/hr
Smoke Devil	mage	1m XP/hr	3.6m GP/hr	985k cost gp/hr	3.6	11710500	Barrage	625.9 Sharks/hr
Smoke Devil	mage	1m XP/hr	3.8m GP/hr	994k cost gp/hr	3.8	11710500	Barrage	631.9 Sharks/hr
Smoke Devil	mage-def	1m XP/hr	4m GP/hr	981k cost gp/hr	4.0	11710500	Barrage	623.2 Sharks/hr
Smoke Devil	mage-def	1m XP/hr	3.8m GP/hr	983k cost gp/hr	3.8	11710500	Barrage	624.6 Sharks/hr
Smoke Devil	mage-def	723k XP/hr	2.9m GP/hr	654k cost gp/hr	4.5	11710500	Burst	449.6 Sharks/hr
Smoke Devil	mage	699k XP/hr	2.8m GP/hr	632k cost gp/hr	4.4	11710500	Burst	434.4 Sharks/hr
Smoke Devil	mage	726k XP/hr	2.6m GP/hr	656k cost gp/hr	4.0	11710500	Burst	451.0 Sharks/hr
Smoke Devil	mage-def	701k XP/hr	2.4m GP/hr	634k cost gp/hr	3.8	11710500	Burst	436.1 Sharks/hr
Smoke Devil	mage-def	706k XP/hr	2.5m GP/hr	638k cost gp/hr	3.9	11710500	Burst	438.6 Sharks/hr
Maniacal monkey	mage	620k XP/hr	841k GP/hr	232k cost gp/hr	3.6	11680908	Barrage	0.0 Sharks/hr
Maniacal monkey	mage	617k XP/hr	835k GP/hr	231k cost gp/hr	3.6	11680908	Barrage	0.0 Sharks/hr
Maniacal monkey	mage	624k XP/hr	841k GP/hr	234k cost gp/hr	3.6	11680908	Barrage	0.0 Sharks/hr
Maniacal monkey	mage-def	630k XP/hr	865k GP/hr	236k cost gp/hr	3.7	11680908	Barrage	0.0 Sharks/hr
Maniacal monkey	mage-def	610k XP/hr	828k GP/hr	228k cost gp/hr	3.6	11680908	Barrage	0.0 Sharks/hr
Reanimated Abyssal	atk-str-def	589k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1489.0 Sharks/hr
Reanimated Abyssal	range	597k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1508.1 Sharks/hr
Reanimated Abyssal	mage	588k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1485.9 Sharks/hr
Reanimated Abyssal	range-def	586k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1479.4 Sharks/hr
Reanimated Abyssal	mage-def	570k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1439.8 Sharks/hr
Reanimated Abyssal	atk-str-def	594k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1500.8 Sharks/hr
Reanimated Abyssal	range	584k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1476.4 Sharks/hr
Reanimated Abyssal	mage	579k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1463.5 Sharks/hr
Reanimated Abyssal	range-def	573k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1448.9 Sharks/hr
Reanimated Abyssal	mage-def	574k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1449.4 Sharks/hr
Reanimated Abyssal	atk-str-def	599k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1513.4 Sharks/hr
Reanimated Abyssal	range	597k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1508.3 Sharks/hr
Reanimated Abyssal	mage	568k XP/hr	0 GP/hr	1.8m cost gp/hr	0.0	11430195		1435.0 Sharks/hr
Reanimated Abyssal	range-def	594k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1500.1 Sharks/hr
Reanimated Abyssal	mage-def	582k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1470.6 Sharks/hr
Reanimated Aviansie	atk-str-def	560k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1472.3 Sharks/hr
Reanimated Aviansie	range	577k XP/hr	0 GP/hr	2m cost gp/hr	0.0	10974795		1518.8 Sharks/hr
Reanimated Aviansie	mage	551k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1450.1 Sharks/hr
Reanimated Aviansie	range-def	575k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1513.0 Sharks/hr
