Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Maniacal monkey	range	1.3m XP/hr	1.8m GP/hr	858.8k cost gp/hr	2.1	1240983	Chinning	0.0 Sharks/hr
Smoke Devil	mage-def	1m XP/hr	2.3m GP/hr	859k cost gp/hr	2.7	1004760	Barrage	646.2 Sharks/hr
Smoke Devil	mage	1.1m XP/hr	4.9m GP/hr	870k cost gp/hr	5.7	1004760	Barrage	654.5 Sharks/hr
Smoke Devil	mage	998.2k XP/hr	3.1m GP/hr	825.4k cost gp/hr	3.7	1004760	Barrage	620.9 Sharks/hr
Smoke Devil	mage-def	1m XP/hr	3m GP/hr	841.2k cost gp/hr	3.6	1004760	Barrage	632.8 Sharks/hr
Smoke Devil	mage-def	1m XP/hr	6.3m GP/hr	838.9k cost gp/hr	7.5	1004760	Barrage	631.1 Sharks/hr
Maniacal monkey	range-def	999.2k XP/hr	1.4m GP/hr	761.9k cost gp/hr	1.8	971099	Chinning	0.0 Sharks/hr
Reanimated Dragon	atk-str-def	772.9k XP/hr	0 GP/hr	2.1m cost gp/hr	0.0	776202		1687.7 Sharks/hr
Reanimated Dragon	atk-str-def	787.5k XP/hr	0 GP/hr	2.1m cost gp/hr	0.0	776202		1719.7 Sharks/hr
Reanimated Dragon	atk-str-def	781.8k XP/hr	0 GP/hr	2.1m cost gp/hr	0.0	776202		1707.3 Sharks/hr
Smoke Devil	mage-def	706.6k XP/hr	2.6m GP/hr	607k cost gp/hr	4.3	695603	Burst	439.9 Sharks/hr
Smoke Devil	mage	727.4k XP/hr	1.7m GP/hr	624.8k cost gp/hr	2.7	695603	Burst	452.8 Sharks/hr
Smoke Devil	mage	724.7k XP/hr	2.4m GP/hr	622.5k cost gp/hr	3.8	695603	Burst	451.1 Sharks/hr
Smoke Devil	mage-def	715.8k XP/hr	1.7m GP/hr	614.8k cost gp/hr	2.8	695603	Burst	445.5 Sharks/hr
Smoke Devil	mage-def	691.7k XP/hr	2.3m GP/hr	594.1k cost gp/hr	3.9	695603	Burst	430.6 Sharks/hr
Reanimated Dragon	range	674.4k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	661209		1472.9 Sharks/hr
Reanimated Dragon	mage	656.5k XP/hr	0 GP/hr	1.8m cost gp/hr	0.0	661209		1433.8 Sharks/hr
Reanimated Dragon	range-def	662.6k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	661209		1447.1 Sharks/hr
